dataset,model,TN,FP,FN,TP,total,accuracy,precision_ps,recall_ps,f1_ps,precision_nps,recall_nps,f1_nps,macro_precision,macro_recall,macro_f1,fpr,fnr,confusion_matrix,train_time_seconds,embeddings_path,plot_path
german,bert-base-cased,2497,677,120,365,3659,0.7821809237496584,0.3502879078694818,0.7525773195876289,0.47806155861165683,0.9541459686664119,0.7867044738500315,0.8623726472111897,0.6522169382679468,0.7696408967188302,0.6702171029114232,0.2132955261499685,0.24742268041237114,"[[2497  677]
 [ 120  365]]",5.132657051086426,/Users/shariarimrozekhan/Documents/GitHub/masterThesis2026/Datasets/Embeddings/_iteration_1/bert-base-cased/german_bert-base-cased_embeddings.pkl,/Users/shariarimrozekhan/Documents/GitHub/masterThesis2026/Results/_iteration_1/cm_german_bert_base_cased.png
uk,bert-base-cased,530,145,72,293,1040,0.7913461538461538,0.6689497716894978,0.8027397260273973,0.7297633872976339,0.8803986710963455,0.7851851851851852,0.8300704776820673,0.7746742213929216,0.7939624556062912,0.7799169324898506,0.21481481481481482,0.19726027397260273,"[[530 145]
 [ 72 293]]",0.8420052528381348,/Users/shariarimrozekhan/Documents/GitHub/masterThesis2026/Datasets/Embeddings/_iteration_1/bert-base-cased/uk_bert-base-cased_embeddings.pkl,/Users/shariarimrozekhan/Documents/GitHub/masterThesis2026/Results/_iteration_1/cm_uk_bert_base_cased.png
english,bert-base-cased,529,148,72,301,1050,0.7904761904761904,0.6703786191536748,0.806970509383378,0.7323600973236009,0.8801996672212978,0.7813884785819794,0.8278560250391237,0.7752891431874863,0.7941794939826787,0.7801080611813622,0.21861152141802068,0.19302949061662197,"[[529 148]
 [ 72 301]]",0.9183082580566406,/Users/shariarimrozekhan/Documents/GitHub/masterThesis2026/Datasets/Embeddings/_iteration_1/bert-base-cased/english_bert-base-cased_embeddings.pkl,/Users/shariarimrozekhan/Documents/GitHub/masterThesis2026/Results/_iteration_1/cm_english_bert_base_cased.png
sweden,bert-base-cased,3003,768,82,193,4046,0.7899159663865546,0.2008324661810614,0.7018181818181818,0.31229773462783167,0.973419773095624,0.7963404932378679,0.8760210035005833,0.5871261196383427,0.7490793375280249,0.5941593690642075,0.20365950676213207,0.29818181818181816,"[[3003  768]
 [  82  193]]",4.968959808349609,/Users/shariarimrozekhan/Documents/GitHub/masterThesis2026/Datasets/Embeddings/_iteration_1/bert-base-cased/sweden_bert-base-cased_embeddings.pkl,/Users/shariarimrozekhan/Documents/GitHub/masterThesis2026/Results/_iteration_1/cm_sweden_bert_base_cased.png
netherlands,bert-base-cased,263,70,50,129,512,0.765625,0.6482412060301508,0.7206703910614525,0.6825396825396826,0.8402555910543131,0.7897897897897898,0.8142414860681114,0.7442483985422319,0.7552300904256211,0.7483905843038969,0.21021021021021022,0.27932960893854747,"[[263  70]
 [ 50 129]]",0.43119311332702637,/Users/shariarimrozekhan/Documents/GitHub/masterThesis2026/Datasets/Embeddings/_iteration_1/bert-base-cased/netherlands_bert-base-cased_embeddings.pkl,/Users/shariarimrozekhan/Documents/GitHub/masterThesis2026/Results/_iteration_1/cm_netherlands_bert_base_cased.png
master_df_1,bert-base-cased,6121,1899,371,967,9358,0.7574268005984185,0.33740404745289604,0.7227204783258595,0.46003805899143674,0.942852741836106,0.7632169576059851,0.8435777287761852,0.640128394644501,0.7429687179659223,0.651807893883811,0.23678304239401496,0.2772795216741405,"[[6121 1899]
 [ 371  967]]",12.472402095794678,/Users/shariarimrozekhan/Documents/GitHub/masterThesis2026/Datasets/Embeddings/_iteration_1/bert-base-cased/master_df_1_bert-base-cased_embeddings.pkl,/Users/shariarimrozekhan/Documents/GitHub/masterThesis2026/Results/_iteration_1/cm_master_df_1_bert_base_cased.png
